datetime,power_watts,time_seconds
2025-12-05 02:26:38.512,34.0,10.339
2025-12-05 02:26:38.617,34.0,10.444
2025-12-05 02:26:38.718,34.0,10.545
2025-12-05 02:26:38.821,34.0,10.648
2025-12-05 02:26:38.922,33.81,10.749
2025-12-05 02:26:39.067,33.81,10.894
2025-12-05 02:26:39.169,33.81,10.996
2025-12-05 02:26:39.271,33.81,11.098
2025-12-05 02:26:39.373,34.1,11.2
2025-12-05 02:26:39.477,34.1,11.304
2025-12-05 02:26:39.579,34.1,11.406
2025-12-05 02:26:39.681,34.1,11.508
2025-12-05 02:26:39.783,34.1,11.61
2025-12-05 02:26:39.885,34.1,11.712
2025-12-05 02:26:39.987,34.09,11.814
2025-12-05 02:26:40.092,34.09,11.919
2025-12-05 02:26:40.194,34.09,12.021
2025-12-05 02:26:40.306,34.09,12.133
2025-12-05 02:26:40.408,33.8,12.235
2025-12-05 02:26:40.513,33.8,12.34
2025-12-05 02:26:40.615,33.8,12.442
2025-12-05 02:26:40.717,33.8,12.544
2025-12-05 02:26:40.909,33.8,12.736
2025-12-05 02:26:41.023,85.36,12.85
2025-12-05 02:26:41.128,117.08000000000001,12.955
2025-12-05 02:26:41.234,129.11,13.061
2025-12-05 02:26:41.339,133.45,13.166
2025-12-05 02:26:41.444,134.88,13.271
2025-12-05 02:26:41.549,135.72,13.376
2025-12-05 02:26:41.654,136.01,13.481
2025-12-05 02:26:41.759,136.01,13.586
2025-12-05 02:26:41.865,136.01,13.692
2025-12-05 02:26:41.970,136.11,13.797
2025-12-05 02:26:42.075,136.11,13.902
2025-12-05 02:26:42.180,136.76,14.007
2025-12-05 02:26:42.284,136.84,14.111
2025-12-05 02:26:42.389,137.01,14.216
2025-12-05 02:26:42.494,136.86,14.321
2025-12-05 02:26:42.598,137.9,14.425
2025-12-05 02:26:42.704,136.86,14.531
2025-12-05 02:26:42.808,138.16,14.635
2025-12-05 02:26:42.913,136.82999999999998,14.74
2025-12-05 02:26:43.018,139.78,14.845
2025-12-05 02:26:43.123,137.42000000000002,14.95
2025-12-05 02:26:43.227,139.22,15.054
2025-12-05 02:26:43.332,137.43,15.159
2025-12-05 02:26:43.437,136.95,15.264
2025-12-05 02:26:43.541,136.76999999999998,15.368
2025-12-05 02:26:43.646,136.49,15.473
2025-12-05 02:26:43.750,136.6,15.577
2025-12-05 02:26:43.855,136.59,15.682
2025-12-05 02:26:43.959,136.5,15.786
2025-12-05 02:26:44.064,136.42,15.891
2025-12-05 02:26:44.169,136.57,15.996
2025-12-05 02:26:44.317,136.57999999999998,16.144
2025-12-05 02:26:44.421,136.57999999999998,16.248
2025-12-05 02:26:44.526,136.67000000000002,16.353
2025-12-05 02:26:44.631,136.67000000000002,16.458
2025-12-05 02:26:44.736,136.59,16.563
2025-12-05 02:26:44.840,136.67000000000002,16.667
2025-12-05 02:26:44.944,136.67000000000002,16.771
2025-12-05 02:26:45.049,136.68,16.876
2025-12-05 02:26:45.153,136.32999999999998,16.98
2025-12-05 02:26:45.258,136.32,17.085
2025-12-05 02:26:45.362,136.41,17.189
2025-12-05 02:26:45.467,136.5,17.294
2025-12-05 02:26:45.572,136.51999999999998,17.399
2025-12-05 02:26:45.676,136.42000000000002,17.503
2025-12-05 02:26:45.781,136.5,17.608
2025-12-05 02:26:45.885,136.98000000000002,17.712
2025-12-05 02:26:45.990,136.94,17.817
2025-12-05 02:26:46.094,137.04000000000002,17.921
2025-12-05 02:26:46.199,137.13,18.026
2025-12-05 02:26:46.303,137.32,18.13
2025-12-05 02:26:46.408,137.41,18.235
2025-12-05 02:26:46.513,173.73,18.34
2025-12-05 02:26:46.617,150.60000000000002,18.444
2025-12-05 02:26:46.722,141.89,18.549
2025-12-05 02:26:46.827,181.51999999999998,18.654
2025-12-05 02:26:46.931,174.57,18.758
2025-12-05 02:26:47.036,181.56,18.863
2025-12-05 02:26:47.140,186.13,18.967
2025-12-05 02:26:47.245,185.57,19.072
2025-12-05 02:26:47.349,183.48000000000002,19.176
2025-12-05 02:26:47.454,181.74,19.281
2025-12-05 02:26:47.558,180.05,19.385
2025-12-05 02:26:47.663,178.06,19.49
2025-12-05 02:26:47.768,176.45999999999998,19.595
2025-12-05 02:26:47.872,176.37,19.699
2025-12-05 02:26:47.977,183.3,19.804
2025-12-05 02:26:48.081,181.5,19.908
2025-12-05 02:26:48.186,179.62,20.013
2025-12-05 02:26:48.290,180.06,20.117
2025-12-05 02:26:48.394,180.9,20.221
2025-12-05 02:26:48.499,182.73,20.326
2025-12-05 02:26:48.603,181.01,20.43
2025-12-05 02:26:48.708,179.35000000000002,20.535
2025-12-05 02:26:48.812,180.23000000000002,20.639
2025-12-05 02:26:48.917,185.56,20.744
2025-12-05 02:26:49.022,176.82,20.849
2025-12-05 02:26:49.159,181.76999999999998,20.986
2025-12-05 02:26:49.264,186.39999999999998,21.091
2025-12-05 02:26:49.368,184.43,21.195
2025-12-05 02:26:49.473,182.45,21.3
2025-12-05 02:26:49.577,180.07,21.404
2025-12-05 02:26:49.681,174.38,21.508
2025-12-05 02:26:49.786,171.49,21.613
2025-12-05 02:26:49.890,169.68,21.717
2025-12-05 02:26:49.995,168.6,21.822
2025-12-05 02:26:50.099,171.45,21.926
2025-12-05 02:26:50.204,173.94,22.031
2025-12-05 02:26:50.308,176.11,22.135
2025-12-05 02:26:50.413,178.55,22.24
2025-12-05 02:26:50.517,178.07,22.344
2025-12-05 02:26:50.622,176.76,22.449
2025-12-05 02:26:50.726,175.14,22.553
2025-12-05 02:26:50.831,173.70999999999998,22.658
2025-12-05 02:26:50.935,172.51,22.762
2025-12-05 02:26:51.039,170.99,22.866
2025-12-05 02:26:51.144,169.69,22.971
2025-12-05 02:26:51.249,168.98,23.076
2025-12-05 02:26:51.353,172.32,23.18
2025-12-05 02:26:51.458,174.21,23.285
2025-12-05 02:26:51.562,173.92000000000002,23.389
2025-12-05 02:26:51.667,176.94,23.494
2025-12-05 02:26:51.772,178.25,23.599
2025-12-05 02:26:51.876,176.94,23.703
2025-12-05 02:26:51.981,175.22,23.808
2025-12-05 02:26:52.085,173.61,23.912
2025-12-05 02:26:52.190,172.06,24.017
2025-12-05 02:26:52.294,170.63,24.121
2025-12-05 02:26:52.399,169.5,24.226
2025-12-05 02:26:52.503,169.64999999999998,24.33
2025-12-05 02:26:52.608,172.76999999999998,24.435
2025-12-05 02:26:52.712,173.72,24.539
2025-12-05 02:26:52.817,172.32,24.644
2025-12-05 02:26:52.921,174.48000000000002,24.748
2025-12-05 02:26:53.025,177.60000000000002,24.852
2025-12-05 02:26:53.130,176.74,24.957
2025-12-05 02:26:53.241,173.04000000000002,25.068
2025-12-05 02:26:53.345,171.47,25.172
2025-12-05 02:26:53.450,170.35,25.277
2025-12-05 02:26:53.554,169.31,25.381
2025-12-05 02:26:53.659,172.7,25.486
2025-12-05 02:26:53.763,174.68,25.59
2025-12-05 02:26:53.868,172.98000000000002,25.695
2025-12-05 02:26:53.977,175.32,25.804
2025-12-05 02:26:54.082,177.49,25.909
2025-12-05 02:26:54.186,176.07999999999998,26.013
2025-12-05 02:26:54.291,174.57,26.118
2025-12-05 02:26:54.396,172.95,26.223
2025-12-05 02:26:54.500,171.38,26.327
2025-12-05 02:26:54.605,170.25,26.432
2025-12-05 02:26:54.709,171.85,26.536
2025-12-05 02:26:54.814,175.35,26.641
2025-12-05 02:26:54.918,174.48000000000002,26.745
2025-12-05 02:26:55.023,173.07,26.85
2025-12-05 02:26:55.128,171.56,26.955
2025-12-05 02:26:55.232,171.45999999999998,27.059
2025-12-05 02:26:55.378,171.73,27.205
2025-12-05 02:26:55.483,172.89,27.31
2025-12-05 02:26:55.587,175.97,27.414
2025-12-05 02:26:55.692,176.26999999999998,27.519
2025-12-05 02:26:55.796,174.86,27.623
2025-12-05 02:26:55.901,173.34,27.728
2025-12-05 02:26:56.005,171.93,27.832
2025-12-05 02:26:56.110,174.31,27.937
2025-12-05 02:26:56.214,181.49,28.041
2025-12-05 02:26:56.319,189.98000000000002,28.146
2025-12-05 02:26:56.424,192.63,28.251
2025-12-05 02:26:56.529,191.11,28.356
2025-12-05 02:26:56.633,189.23000000000002,28.46
2025-12-05 02:26:56.738,187.89999999999998,28.565
2025-12-05 02:26:56.842,190.38,28.669
2025-12-05 02:26:56.947,192.92000000000002,28.774
2025-12-05 02:26:57.051,194.46,28.878
2025-12-05 02:26:57.156,192.55,28.983
2025-12-05 02:26:57.261,190.38,29.088
2025-12-05 02:26:57.365,191.0,29.192
2025-12-05 02:26:57.470,193.82999999999998,29.297
2025-12-05 02:26:57.574,196.32,29.401
2025-12-05 02:26:57.679,194.17000000000002,29.506
2025-12-05 02:26:57.784,191.01999999999998,29.611
2025-12-05 02:26:57.890,188.56,29.717
2025-12-05 02:26:57.995,186.68,29.822
2025-12-05 02:26:58.100,188.67000000000002,29.927
2025-12-05 02:26:58.204,191.42000000000002,30.031
2025-12-05 02:26:58.309,193.64999999999998,30.136
2025-12-05 02:26:58.414,191.41,30.241
2025-12-05 02:26:58.519,193.57999999999998,30.346
2025-12-05 02:26:58.623,196.77,30.45
2025-12-05 02:26:58.728,197.35,30.555
2025-12-05 02:26:58.832,194.87,30.659
2025-12-05 02:26:58.937,192.55,30.764
2025-12-05 02:26:59.042,190.56,30.869
2025-12-05 02:26:59.146,188.58999999999997,30.973
2025-12-05 02:26:59.251,186.53,31.078
2025-12-05 02:26:59.356,186.57999999999998,31.183
2025-12-05 02:26:59.460,189.5,31.287
2025-12-05 02:26:59.565,192.19,31.392
2025-12-05 02:26:59.670,195.45,31.497
2025-12-05 02:26:59.775,197.91,31.602
2025-12-05 02:26:59.880,198.95,31.707
2025-12-05 02:26:59.984,195.45999999999998,31.811
2025-12-05 02:27:00.091,193.29000000000002,31.918
2025-12-05 02:27:00.195,191.03,32.022
2025-12-05 02:27:00.300,188.87,32.127
2025-12-05 02:27:00.405,186.81,32.232
2025-12-05 02:27:00.509,184.8,32.336
2025-12-05 02:27:00.614,185.57999999999998,32.441
2025-12-05 02:27:00.719,190.47,32.546
2025-12-05 02:27:00.824,197.16,32.651
2025-12-05 02:27:00.928,200.76999999999998,32.755
2025-12-05 02:27:01.033,199.54000000000002,32.86
2025-12-05 02:27:01.138,197.32,32.965
2025-12-05 02:27:01.242,195.07,33.069
2025-12-05 02:27:01.347,192.79,33.174
2025-12-05 02:27:01.518,183.67,33.345
2025-12-05 02:27:01.623,190.25,33.45
2025-12-05 02:27:01.727,196.75,33.554
2025-12-05 02:27:01.832,202.42000000000002,33.659
2025-12-05 02:27:01.936,199.77999999999997,33.763
2025-12-05 02:27:02.041,197.79000000000002,33.868
2025-12-05 02:27:02.145,195.44,33.972
2025-12-05 02:27:02.250,193.47,34.077
2025-12-05 02:27:02.354,191.31,34.181
2025-12-05 02:27:02.459,189.06,34.286
2025-12-05 02:27:02.563,187.23000000000002,34.39
2025-12-05 02:27:02.668,185.55,34.495
2025-12-05 02:27:02.772,183.59,34.599
2025-12-05 02:27:02.878,190.76,34.705
2025-12-05 02:27:02.983,197.04000000000002,34.81
2025-12-05 02:27:03.087,200.84,34.914
2025-12-05 02:27:03.192,200.07,35.019
2025-12-05 02:27:03.296,197.53,35.123
2025-12-05 02:27:03.400,195.66,35.227
2025-12-05 02:27:03.505,190.82999999999998,35.332
2025-12-05 02:27:03.638,199.12,35.465
2025-12-05 02:27:03.742,200.82,35.569
2025-12-05 02:27:03.846,198.74,35.673
2025-12-05 02:27:03.951,196.48,35.778
2025-12-05 02:27:04.055,194.3,35.882
2025-12-05 02:27:04.160,192.1,35.987
2025-12-05 02:27:04.264,190.04,36.091
2025-12-05 02:27:04.369,188.20999999999998,36.196
2025-12-05 02:27:04.474,186.32999999999998,36.301
2025-12-05 02:27:04.579,185.94,36.406
2025-12-05 02:27:04.683,188.93,36.51
2025-12-05 02:27:04.788,193.48,36.615
2025-12-05 02:27:04.892,196.94,36.719
2025-12-05 02:27:04.996,199.3,36.823
2025-12-05 02:27:05.101,199.32,36.928
2025-12-05 02:27:05.205,196.94,37.032
2025-12-05 02:27:05.310,194.79000000000002,37.137
2025-12-05 02:27:05.414,192.56,37.241
2025-12-05 02:27:05.519,190.4,37.346
2025-12-05 02:27:05.623,188.14,37.45
2025-12-05 02:27:05.730,186.61,37.557
2025-12-05 02:27:05.834,189.61,37.661
2025-12-05 02:27:05.939,192.34,37.766
2025-12-05 02:27:06.043,195.56,37.87
2025-12-05 02:27:06.147,200.55,37.974
2025-12-05 02:27:06.252,209.77,38.079
2025-12-05 02:27:06.356,213.72,38.183
2025-12-05 02:27:06.461,216.36,38.288
2025-12-05 02:27:06.565,213.74,38.392
2025-12-05 02:27:06.670,211.45,38.497
2025-12-05 02:27:06.774,208.68,38.601
2025-12-05 02:27:06.879,205.93,38.706
2025-12-05 02:27:06.984,207.63,38.811
2025-12-05 02:27:07.088,209.01,38.915
2025-12-05 02:27:07.193,211.3,39.02
2025-12-05 02:27:07.297,211.57999999999998,39.124
2025-12-05 02:27:07.402,208.73,39.229
2025-12-05 02:27:07.506,210.25,39.333
2025-12-05 02:27:07.611,212.24,39.438
2025-12-05 02:27:07.715,213.32999999999998,39.542
2025-12-05 02:27:07.820,214.95999999999998,39.647
2025-12-05 02:27:07.925,211.78,39.752
2025-12-05 02:27:08.029,209.31,39.856
2025-12-05 02:27:08.134,208.79000000000002,39.961
2025-12-05 02:27:08.239,210.31,40.066
2025-12-05 02:27:08.343,212.71,40.17
2025-12-05 02:27:08.448,214.31,40.275
2025-12-05 02:27:08.553,211.57999999999998,40.38
2025-12-05 02:27:08.657,208.72,40.484
2025-12-05 02:27:08.762,207.41,40.589
2025-12-05 02:27:08.866,209.01,40.693
2025-12-05 02:27:08.971,210.65,40.798
2025-12-05 02:27:09.075,212.61,40.902
2025-12-05 02:27:09.180,212.24,41.007
2025-12-05 02:27:09.285,209.89,41.112
2025-12-05 02:27:09.389,211.37,41.216
2025-12-05 02:27:09.494,213.47,41.321
2025-12-05 02:27:09.598,215.18,41.425
2025-12-05 02:27:09.703,214.98,41.53
2025-12-05 02:27:09.807,212.33,41.634
2025-12-05 02:27:09.912,208.74,41.739
2025-12-05 02:27:10.016,205.70999999999998,41.843
2025-12-05 02:27:10.121,204.95,41.948
2025-12-05 02:27:10.226,206.41,42.053
2025-12-05 02:27:10.330,207.79000000000002,42.157
2025-12-05 02:27:10.435,209.59,42.262
2025-12-05 02:27:10.539,212.63,42.366
2025-12-05 02:27:10.644,214.2,42.471
2025-12-05 02:27:10.748,215.71,42.575
2025-12-05 02:27:10.853,217.64,42.68
2025-12-05 02:27:10.957,215.26,42.784
2025-12-05 02:27:11.062,212.52,42.889
2025-12-05 02:27:11.166,209.76,42.993
2025-12-05 02:27:11.271,206.94,43.098
2025-12-05 02:27:11.375,204.7,43.202
2025-12-05 02:27:11.480,202.05,43.307
2025-12-05 02:27:11.584,203.66,43.411
2025-12-05 02:27:11.689,205.55,43.516
2025-12-05 02:27:11.793,210.05,43.62
2025-12-05 02:27:11.898,216.25,43.725
2025-12-05 02:27:12.002,218.44,43.829
2025-12-05 02:27:12.106,220.07,43.933
2025-12-05 02:27:12.211,216.94,44.038
2025-12-05 02:27:12.315,214.23000000000002,44.142
2025-12-05 02:27:12.420,211.47,44.247
2025-12-05 02:27:12.524,208.73000000000002,44.351
2025-12-05 02:27:12.629,206.39,44.456
2025-12-05 02:27:12.733,203.88,44.56
2025-12-05 02:27:12.838,201.4,44.665
2025-12-05 02:27:12.942,200.75,44.769
2025-12-05 02:27:13.047,205.93,44.874
2025-12-05 02:27:13.151,211.28,44.978
2025-12-05 02:27:13.255,217.51,45.082
2025-12-05 02:27:13.360,222.32,45.187
2025-12-05 02:27:13.464,219.39999999999998,45.291
2025-12-05 02:27:13.569,216.61,45.396
2025-12-05 02:27:13.673,213.66000000000003,45.5
2025-12-05 02:27:13.777,210.63,45.604
2025-12-05 02:27:13.882,213.48000000000002,45.709
2025-12-05 02:27:14.023,215.24,45.85
2025-12-05 02:27:14.127,212.39,45.954
2025-12-05 02:27:14.315,219.5,46.142
2025-12-05 02:27:14.419,219.32,46.246
2025-12-05 02:27:14.524,215.99,46.351
2025-12-05 02:27:14.628,213.4,46.455
2025-12-05 02:27:14.733,210.46,46.56
2025-12-05 02:27:14.837,207.82,46.664
2025-12-05 02:27:14.942,204.98000000000002,46.769
2025-12-05 02:27:15.047,202.62,46.874
2025-12-05 02:27:15.151,204.24,46.978
2025-12-05 02:27:15.256,206.18,47.083
2025-12-05 02:27:15.360,209.4,47.187
2025-12-05 02:27:15.465,214.03,47.292
2025-12-05 02:27:15.569,215.25,47.396
2025-12-05 02:27:15.674,216.56,47.501
2025-12-05 02:27:15.778,217.53,47.605
2025-12-05 02:27:15.883,214.47,47.71
2025-12-05 02:27:15.987,209.22000000000003,47.814
2025-12-05 02:27:16.165,220.78,47.992
2025-12-05 02:27:16.269,231.56,48.096
2025-12-05 02:27:16.374,245.52999999999997,48.201
2025-12-05 02:27:16.478,256.08,48.305
2025-12-05 02:27:16.583,251.05,48.41
2025-12-05 02:27:16.688,248.7,48.515
2025-12-05 02:27:16.793,254.79000000000002,48.62
2025-12-05 02:27:16.897,256.67,48.724
2025-12-05 02:27:17.002,284.16999999999996,48.829
2025-12-05 02:27:17.108,262.36,48.935
2025-12-05 02:27:17.213,205.79000000000002,49.04
2025-12-05 02:27:17.318,185.31,49.145
2025-12-05 02:27:17.422,177.47,49.249
2025-12-05 02:27:17.527,176.57999999999998,49.354
2025-12-05 02:27:17.632,175.08,49.459
2025-12-05 02:27:17.736,173.63,49.563
2025-12-05 02:27:17.841,172.95,49.668
2025-12-05 02:27:17.945,172.76,49.772
2025-12-05 02:27:18.050,172.48,49.877
2025-12-05 02:27:18.154,172.48,49.981
2025-12-05 02:27:18.265,220.47,50.092
2025-12-05 02:27:18.370,254.22,50.197
2025-12-05 02:27:18.475,241.03,50.302
2025-12-05 02:27:18.581,208.16,50.408
2025-12-05 02:27:18.686,185.88,50.513
2025-12-05 02:27:18.790,179.31,50.617
2025-12-05 02:27:18.895,176.42000000000002,50.722
2025-12-05 02:27:19.000,174.25,50.827
2025-12-05 02:27:19.105,173.54000000000002,50.932
2025-12-05 02:27:19.209,301.94,51.036
2025-12-05 02:27:19.315,257.0,51.142
2025-12-05 02:27:19.420,204.09,51.247
2025-12-05 02:27:19.525,184.10000000000002,51.352
2025-12-05 02:27:19.633,179.43,51.46
2025-12-05 02:27:19.738,175.94,51.565
2025-12-05 02:27:19.843,175.09,51.67
2025-12-05 02:27:19.948,173.64999999999998,51.775
2025-12-05 02:27:20.053,252.81,51.88
2025-12-05 02:27:20.157,290.42,51.984
2025-12-05 02:27:20.274,214.95,52.101
2025-12-05 02:27:20.381,189.85000000000002,52.208
2025-12-05 02:27:20.486,179.89,52.313
2025-12-05 02:27:20.591,175.70999999999998,52.418
2025-12-05 02:27:20.696,288.65999999999997,52.523
2025-12-05 02:27:20.801,271.15999999999997,52.628
2025-12-05 02:27:20.906,210.69,52.733
2025-12-05 02:27:21.012,188.51,52.839
2025-12-05 02:27:21.116,179.24,52.943
2025-12-05 02:27:21.222,175.53,53.049
2025-12-05 02:27:21.326,302.56,53.153
2025-12-05 02:27:21.432,251.98000000000002,53.259
2025-12-05 02:27:21.537,203.23000000000002,53.364
2025-12-05 02:27:21.642,186.01,53.469
2025-12-05 02:27:21.746,178.32,53.573
2025-12-05 02:27:21.852,175.15,53.679
2025-12-05 02:27:21.957,292.20000000000005,53.784
2025-12-05 02:27:22.062,261.13,53.889
2025-12-05 02:27:22.167,206.99,53.994
2025-12-05 02:27:22.272,186.81,54.099
2025-12-05 02:27:22.377,178.95,54.204
2025-12-05 02:27:22.482,175.38,54.309
2025-12-05 02:27:22.586,295.5,54.413
2025-12-05 02:27:22.691,259.38,54.518
2025-12-05 02:27:22.796,205.42000000000002,54.623
2025-12-05 02:27:22.901,186.43,54.728
2025-12-05 02:27:23.006,179.43,54.833
2025-12-05 02:27:23.110,176.87,54.937
2025-12-05 02:27:23.215,175.28,55.042
2025-12-05 02:27:23.320,174.08999999999997,55.147
2025-12-05 02:27:23.424,264.02,55.251
2025-12-05 02:27:23.529,290.78999999999996,55.356
2025-12-05 02:27:23.634,217.78,55.461
2025-12-05 02:27:23.739,191.45999999999998,55.566
2025-12-05 02:27:23.844,181.32,55.671
2025-12-05 02:27:23.948,176.32999999999998,55.775
2025-12-05 02:27:24.053,178.67,55.88
2025-12-05 02:27:24.158,287.16999999999996,55.985
2025-12-05 02:27:24.342,206.5,56.169
2025-12-05 02:27:24.447,186.81,56.274
2025-12-05 02:27:24.551,178.95,56.378
2025-12-05 02:27:24.656,175.57999999999998,56.483
2025-12-05 02:27:24.761,212.62,56.588
2025-12-05 02:27:24.866,313.75,56.693
2025-12-05 02:27:24.971,279.76,56.798
2025-12-05 02:27:25.075,213.01,56.902
2025-12-05 02:27:25.180,189.66,57.007
2025-12-05 02:27:25.285,180.75,57.112
2025-12-05 02:27:25.390,177.8,57.217
2025-12-05 02:27:25.495,175.49,57.322
2025-12-05 02:27:25.599,174.38,57.426
2025-12-05 02:27:25.704,286.31,57.531
2025-12-05 02:27:25.809,272.41,57.636
2025-12-05 02:27:25.914,211.67000000000002,57.741
2025-12-05 02:27:26.019,188.99,57.846
2025-12-05 02:27:26.124,180.07999999999998,57.951
2025-12-05 02:27:26.229,176.14999999999998,58.056
2025-12-05 02:27:26.334,274.38,58.161
2025-12-05 02:27:26.439,286.03999999999996,58.266
2025-12-05 02:27:26.544,216.32,58.371
2025-12-05 02:27:26.649,190.5,58.476
2025-12-05 02:27:26.754,180.94,58.581
2025-12-05 02:27:26.859,176.34,58.686
2025-12-05 02:27:26.965,246.64000000000001,58.792
2025-12-05 02:27:27.069,300.93,58.896
2025-12-05 02:27:27.175,222.6,59.002
2025-12-05 02:27:27.280,193.32,59.107
2025-12-05 02:27:27.385,182.07,59.212
2025-12-05 02:27:27.490,176.88,59.317
2025-12-05 02:27:27.596,195.28,59.423
2025-12-05 02:27:27.700,314.56,59.527
2025-12-05 02:27:27.805,232.18,59.632
2025-12-05 02:27:27.910,196.61,59.737
2025-12-05 02:27:28.015,183.78,59.842
2025-12-05 02:27:28.119,177.61,59.946
2025-12-05 02:27:28.224,191.12,60.051
2025-12-05 02:27:28.329,316.89,60.156
2025-12-05 02:27:28.434,237.68,60.261
2025-12-05 02:27:28.539,198.70999999999998,60.366
2025-12-05 02:27:28.643,184.54,60.47
2025-12-05 02:27:28.748,177.89999999999998,60.575
2025-12-05 02:27:28.853,188.99,60.68
2025-12-05 02:27:28.958,318.73,60.785
2025-12-05 02:27:29.063,237.23,60.89
2025-12-05 02:27:29.168,198.70999999999998,60.995
2025-12-05 02:27:29.273,184.09,61.1
2025-12-05 02:27:29.378,178.03,61.205
2025-12-05 02:27:29.483,186.06,61.31
2025-12-05 02:27:29.588,317.83000000000004,61.415
2025-12-05 02:27:29.693,238.16,61.52
2025-12-05 02:27:29.798,199.24,61.625
